INFO:depchase:DEPENDENCY INFORMATION                                                          
INFO                                              MATCH
├─libblkid.so.1(BLKID_2.17)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libcap-ng.so.0()(64bit)                         libcap-ng-0.7.8-5.fc27.x86_64
├─libmount.so.1()(64bit)                          libmount-2.30.1-1.fc27.x86_64
├─libpam.so.0()(64bit)                            pam-1.3.0-5.fc27.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                  pam-1.3.0-5.fc27.x86_64
├─libudev.so.1()(64bit)                           systemd-libs-234-5.fc27.x86_64
├─libutil.so.1(GLIBC_2.2.5)(64bit)                glibc-2.26-1.fc27.1.x86_64
├─libudev.so.1(LIBUDEV_183)(64bit)                systemd-libs-234-5.fc27.x86_64
├─libmount.so.1(MOUNT_2.19)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libncursesw.so.6()(64bit)                       ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libpam_misc.so.0()(64bit)                       pam-1.3.0-5.fc27.x86_64
├─libblkid.so.1(BLKID_1.0)(64bit)                 libblkid-2.30.1-1.fc27.x86_64
├─libpam_misc.so.0(LIBPAM_MISC_1.0)(64bit)        pam-1.3.0-5.fc27.x86_64
├─libblkid.so.1(BLKID_2.18)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.20)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.24)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─librt.so.1(GLIBC_2.3.3)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1(BLKID_2.21)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libfdisk.so.1()(64bit)                          libfdisk-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.21)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.22)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.23)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1()(64bit)                      libsmartcols-2.30.1-1.fc27.x86_64
├─libutempter.so.0()(64bit)                       libutempter-1.1.6-11.fc27.x86_64
├─libblkid.so.1(BLKID_2.20)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.25)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.30)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.26)(64bit)                libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.27)(64bit)                libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.28)(64bit)                libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.29)(64bit)                libfdisk-2.30.1-1.fc27.x86_64
├─libfdisk.so.1(FDISK_2.30)(64bit)                libfdisk-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.25)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libmount.so.1(MOUNT_2.30)(64bit)                libmount-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.25)(64bit)        libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.27)(64bit)        libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.28)(64bit)        libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.29)(64bit)        libsmartcols-2.30.1-1.fc27.x86_64
├─libsmartcols.so.1(SMARTCOLS_2.30)(64bit)        libsmartcols-2.30.1-1.fc27.x86_64
├─libutempter.so.0(UTEMPTER_1.1)(64bit)           libutempter-1.1.6-11.fc27.x86_64
├─/etc/pam.d/system-auth                          pam-1.3.0-5.fc27.x86_64
├─libuuid = 2.30.1-1.fc27                         libuuid-2.30.1-1.fc27.x86_64
├─libblkid = 2.30.1-1.fc27                        libblkid-2.30.1-1.fc27.x86_64
├─libmount = 2.30.1-1.fc27                        libmount-2.30.1-1.fc27.x86_64
├─libfdisk = 2.30.1-1.fc27                        libfdisk-2.30.1-1.fc27.x86_64
├─libsmartcols = 2.30.1-1.fc27                    libsmartcols-2.30.1-1.fc27.x86_64
├─audit-libs >= 1.0.6                             audit-libs-2.7.7-5.fc27.x86_64
└─pam >= 1.1.3-7                                  pam-1.3.0-5.fc27.x86_64
libmount-2.30.1-1.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                        libselinux-2.7-1.fc27.x86_64
├─ld-linux-x86-64.so.2()(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)          glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                           libuuid-2.30.1-1.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1()(64bit)                          libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_1.0)(64bit)                 libblkid-2.30.1-1.fc27.x86_64
├─libuuid = 2.30.1-1.fc27                         libuuid-2.30.1-1.fc27.x86_64
└─libblkid = 2.30.1-1.fc27                        libblkid-2.30.1-1.fc27.x86_64
libfdisk-2.30.1-1.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)          glibc-2.26-1.fc27.1.x86_64
├─libuuid.so.1()(64bit)                           libuuid-2.30.1-1.fc27.x86_64
├─libc.so.6(GLIBC_2.25)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libblkid.so.1()(64bit)                          libblkid-2.30.1-1.fc27.x86_64
├─libuuid.so.1(UUID_1.0)(64bit)                   libuuid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.15)(64bit)                libblkid-2.30.1-1.fc27.x86_64
├─libblkid.so.1(BLKID_2.17)(64bit)                libblkid-2.30.1-1.fc27.x86_64
└─libblkid.so.1(BLKID_2.21)(64bit)                libblkid-2.30.1-1.fc27.x86_64
libsmartcols-2.30.1-1.fc27.x86_64                 
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)          glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.25)(64bit)                    glibc-2.26-1.fc27.1.x86_64
libgpg-error-1.27-3.fc27.x86_64                   
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.15)(64bit)                    glibc-2.26-1.fc27.1.x86_64
libseccomp-2.3.2-5.fc27.x86_64                    
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                     glibc-2.26-1.fc27.1.x86_64
qrencode-libs-3.4.4-3.fc27.x86_64                 
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
expat-2.2.3-1.fc27.x86_64                         
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.25)(64bit)                    glibc-2.26-1.fc27.1.x86_64
gdbm-1.13-3.fc27.x86_64                           
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libreadline.so.7()(64bit)                       readline-7.0-7.fc27.x86_64
├─libtinfo.so.6()(64bit)                          ncurses-libs-6.0-13.20170722.fc27.x86_64
└─libncurses.so.6()(64bit)                        ncurses-libs-6.0-13.20170722.fc27.x86_64
libffi-3.1-14.fc27.x86_64                         
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
ncurses-libs-6.0-13.20170722.fc27.x86_64          
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.16)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─ncurses-base = 6.0-13.20170722.fc27             ncurses-base-6.0-13.20170722.fc27.noarch
ncurses-base-6.0-13.20170722.fc27.noarch          
readline-7.0-7.fc27.x86_64                        
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─/sbin/ldconfig                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─libtinfo.so.6()(64bit)                          ncurses-libs-6.0-13.20170722.fc27.x86_64
sqlite-libs-3.20.0-1.fc27.x86_64                  
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
└─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
libattr-2.4.47-21.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                     glibc-2.26-1.fc27.1.x86_64
libsemanage-2.7-1.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                        libselinux-2.7-1.fc27.x86_64
├─libbz2.so.1()(64bit)                            bzip2-libs-1.0.6-24.fc27.x86_64
├─libaudit.so.1()(64bit)                          audit-libs-2.7.7-5.fc27.x86_64
├─libsepol.so.1()(64bit)                          libsepol-2.7-1.fc27.x86_64
├─audit-libs                                      audit-libs-2.7.7-5.fc27.x86_64
├─libsepol.so.1(LIBSEPOL_1.0)(64bit)              libsepol-2.7-1.fc27.x86_64
├─bzip2-libs                                      bzip2-libs-1.0.6-24.fc27.x86_64
└─libsepol.so.1(LIBSEPOL_1.1)(64bit)              libsepol-2.7-1.fc27.x86_64
setup-2.10.5-3.fc27.noarch                        
└─system-release                                  fedora-release-27-0.2.noarch
python3-pip-9.0.1-11.fc27.noarch                  
├─/usr/bin/python3                                python3-3.6.2-6.fc27.x86_64
├─python3-setuptools                              python3-setuptools-36.2.0-3.fc27.noarch
└─python(abi) = 3.6                               python3-3.6.2-6.fc27.x86_64
python3-setuptools-36.2.0-3.fc27.noarch           
├─/usr/bin/python3                                python3-3.6.2-6.fc27.x86_64
└─python(abi) = 3.6                               python3-3.6.2-6.fc27.x86_64
cracklib-2.9.6-7.fc27.x86_64                      
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─/bin/sh                                         bash-4.4.12-9.fc27.x86_64
├─libz.so.1()(64bit)                              zlib-1.2.11-4.fc27.x86_64
└─gzip                                            gzip-1.8-4.fc27.x86_64
libdb-5.3.28-26.fc27.x86_64                       
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─libpthread.so.0(GLIBC_2.3.2)(64bit)             glibc-2.26-1.fc27.1.x86_64
libpwquality-1.4.0-3.fc27.x86_64                  
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libpam.so.0()(64bit)                            pam-1.3.0-5.fc27.x86_64
├─libpam.so.0(LIBPAM_1.0)(64bit)                  pam-1.3.0-5.fc27.x86_64
├─libcrack.so.2()(64bit)                          cracklib-2.9.6-7.fc27.x86_64
├─libpam.so.0(LIBPAM_EXTENSION_1.0)(64bit)        pam-1.3.0-5.fc27.x86_64
├─pam(x86-64)                                     pam-1.3.0-5.fc27.x86_64
└─libpam.so.0(LIBPAM_EXTENSION_1.1.1)(64bit)      pam-1.3.0-5.fc27.x86_64
ca-certificates-2017.2.16-3.fc27.noarch           
├─p11-kit >= 0.23.4                               p11-kit-0.23.7-3.fc27.x86_64
└─p11-kit-trust >= 0.23.4                         p11-kit-trust-0.23.7-3.fc27.x86_64
crypto-policies-20170802-1.git9300620.fc27.noarch 
pcre-8.41-1.fc27.2.x86_64                         
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
└─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
pcre2-10.30-0.6.RC1.fc27.x86_64                   
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
└─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
gawk-4.1.4-5.fc27.x86_64                          
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.15)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libgmp.so.10()(64bit)                           gmp-1:6.1.2-6.fc27.x86_64
├─libreadline.so.7()(64bit)                       readline-7.0-7.fc27.x86_64
├─libmpfr.so.4()(64bit)                           mpfr-3.1.5-5.fc27.x86_64
├─libsigsegv                                      libsigsegv-2.11-3.fc27.x86_64
├─mpfr                                            mpfr-3.1.5-5.fc27.x86_64
├─readline                                        readline-7.0-7.fc27.x86_64
├─libsigsegv.so.2()(64bit)                        libsigsegv-2.11-3.fc27.x86_64
└─filesystem >= 3                                 filesystem-3.3-3.fc27.x86_64
keyutils-libs-1.5.10-3.fc27.x86_64                
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
libverto-0.2.6-11.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                     glibc-2.26-1.fc27.1.x86_64
libpcap-14:1.8.1-6.fc27.x86_64                    
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
tzdata-2017b-2.fc27.noarch                        
basesystem-11-4.fc27.noarch                       
filesystem-3.3-3.fc27.x86_64                      
└─/bin/sh                                         bash-4.4.12-9.fc27.x86_64
gmp-1:6.1.2-6.fc27.x86_64                         
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
libsigsegv-2.11-3.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                     glibc-2.26-1.fc27.1.x86_64
mpfr-3.1.5-5.fc27.x86_64                          
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)          glibc-2.26-1.fc27.1.x86_64
├─libgmp.so.10()(64bit)                           gmp-1:6.1.2-6.fc27.x86_64
└─gmp >= 4.2.1                                    gmp-1:6.1.2-6.fc27.x86_64
elfutils-default-yama-scope-0.170-1.fc27.noarch   
device-mapper-libs-1.02.142-4.fc27.x86_64         
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libm.so.6()(64bit)                              glibc-2.26-1.fc27.1.x86_64
├─libm.so.6(GLIBC_2.2.5)(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                        libselinux-2.7-1.fc27.x86_64
├─librt.so.1()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libsystemd.so.0()(64bit)                        systemd-libs-234-5.fc27.x86_64
├─librt.so.1(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libsepol.so.1()(64bit)                          libsepol-2.7-1.fc27.x86_64
├─libudev.so.1()(64bit)                           systemd-libs-234-5.fc27.x86_64
├─libudev.so.1(LIBUDEV_183)(64bit)                systemd-libs-234-5.fc27.x86_64
├─libc.so.6(GLIBC_2.22)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─device-mapper = 1.02.142-4.fc27                 device-mapper-1.02.142-4.fc27.x86_64
device-mapper-1.02.142-4.fc27.x86_64              
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─/bin/bash                                       bash-4.4.12-9.fc27.x86_64
├─libsystemd.so.0()(64bit)                        systemd-libs-234-5.fc27.x86_64
├─libdevmapper.so.1.02()(64bit)                   device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(Base)(64bit)               device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_97)(64bit)         device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_103)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_104)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_138)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_105)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_106)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_107)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_129)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─libdevmapper.so.1.02(DM_1_02_131)(64bit)        device-mapper-libs-1.02.142-4.fc27.x86_64
├─device-mapper-libs = 1.02.142-4.fc27            device-mapper-libs-1.02.142-4.fc27.x86_64
├─systemd >= 189-3                                systemd-234-5.fc27.x86_64
└─util-linux >= 2.24                              util-linux-2.30.1-1.fc27.x86_64
gzip-1.8-4.fc27.x86_64                            
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─/sbin/install-info                              info-6.4-3.fc27.x86_64
└─coreutils                                       coreutils-8.27-14.fc27.x86_64
p11-kit-0.23.7-3.fc27.x86_64                      
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libffi.so.6()(64bit)                            libffi-3.1-14.fc27.x86_64
└─libc.so.6(GLIBC_2.16)(64bit)                    glibc-2.26-1.fc27.1.x86_64
p11-kit-trust-0.23.7-3.fc27.x86_64                
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libdl.so.2(GLIBC_2.2.5)(64bit)                  glibc-2.26-1.fc27.1.x86_64
├─libffi.so.6()(64bit)                            libffi-3.1-14.fc27.x86_64
├─libc.so.6(GLIBC_2.16)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libp11-kit.so.0()(64bit)                        p11-kit-0.23.7-3.fc27.x86_64
├─libtasn1.so.6()(64bit)                          libtasn1-4.12-3.fc27.x86_64
├─/usr/bin/bash                                   bash-4.4.12-9.fc27.x86_64
├─libtasn1.so.6(LIBTASN1_0_3)(64bit)              libtasn1-4.12-3.fc27.x86_64
└─p11-kit(x86-64) = 0.23.7-3.fc27                 p11-kit-0.23.7-3.fc27.x86_64
libcap-ng-0.7.8-5.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2()(64bit)                   glibc-2.26-1.fc27.1.x86_64
├─ld-linux-x86-64.so.2(GLIBC_2.3)(64bit)          glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.8)(64bit)                     glibc-2.26-1.fc27.1.x86_64
libutempter-1.1.6-11.fc27.x86_64                  
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.4)(64bit)                     glibc-2.26-1.fc27.1.x86_64
chkconfig-1.10-3.fc27.x86_64                      
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                        libselinux-2.7-1.fc27.x86_64
├─libpopt.so.0()(64bit)                           popt-1.16-11.fc27.x86_64
├─libpopt.so.0(LIBPOPT_0)(64bit)                  popt-1.16-11.fc27.x86_64
└─libsepol.so.1()(64bit)                          libsepol-2.7-1.fc27.x86_64
libtasn1-4.12-3.fc27.x86_64                       
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
popt-1.16-11.fc27.x86_64                          
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
└─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
coreutils-8.27-14.fc27.x86_64                     
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0()(64bit)                        glibc-2.26-1.fc27.1.x86_64
├─libpthread.so.0(GLIBC_2.2.5)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.17)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libselinux.so.1()(64bit)                        libselinux-2.7-1.fc27.x86_64
├─libcrypto.so.1.1()(64bit)                       openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libpthread.so.0(GLIBC_2.3.2)(64bit)             glibc-2.26-1.fc27.1.x86_64
├─librt.so.1()(64bit)                             glibc-2.26-1.fc27.1.x86_64
├─libacl.so.1()(64bit)                            libacl-2.2.52-18.fc27.x86_64
├─libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)          openssl-libs-1:1.1.0f-9.fc27.x86_64
├─libgmp.so.10()(64bit)                           gmp-1:6.1.2-6.fc27.x86_64
├─libcap.so.2()(64bit)                            libcap-2.25-7.fc27.x86_64
├─ncurses                                         ncurses-6.0-13.20170722.fc27.x86_64
├─libacl.so.1(ACL_1.0)(64bit)                     libacl-2.2.52-18.fc27.x86_64
├─libattr.so.1()(64bit)                           libattr-2.4.47-21.fc27.x86_64
├─libattr.so.1(ATTR_1.1)(64bit)                   libattr-2.4.47-21.fc27.x86_64
├─librt.so.1(GLIBC_2.3.3)(64bit)                  glibc-2.26-1.fc27.1.x86_64
└─coreutils-common = 8.27-14.fc27                 coreutils-common-8.27-14.fc27.x86_64
ncurses-6.0-13.20170722.fc27.x86_64               
├─rtld(GNU_HASH)                                  glibc-2.26-1.fc27.1.x86_64
├─libc.so.6(GLIBC_2.14)(64bit)                    glibc-2.26-1.fc27.1.x86_64
├─libtinfo.so.6()(64bit)                          ncurses-libs-6.0-13.20170722.fc27.x86_64
├─libtic.so.6()(64bit)                            ncurses-libs-6.0-13.20170722.fc27.x86_64
└─ncurses-libs(x86-64) = 6.0-13.20170722.fc27     ncurses-libs-6.0-13.20170722.fc27.x86_64
coreutils-common-8.27-14.fc27.x86_64              
libcrypt-2.26-1.fc27.1.x86_64                     
├─libc.so.6(GLIBC_2.25)(64bit)                    glibc-2.26-1.fc27.1.x86_64
└─glibc(x86-64) = 2.26-1.fc27.1                   glibc-2.26-1.fc27.1.x86_64
fedora-release-27-0.2.noarch                      
└─fedora-repos(27)                                fedora-repos-27-0.2.noarch
fedora-repos-27-0.2.noarch                        
├─system-release(27)                              fedora-release-27-0.2.noarch
└─fedora-repos-rawhide = 27-0.2                   fedora-repos-rawhide-27-0.2.noarch
fedora-repos-rawhide-27-0.2.noarch                
└─fedora-repos = 27-0.2                           fedora-repos-27-0.2.noarch
glibc-minimal-langpack-2.26-1.fc27.1.x86_64       
├─glibc = 2.26-1.fc27.1                           glibc-2.26-1.fc27.1.x86_64
└─glibc-common = 2.26-1.fc27.1                    glibc-common-2.26-1.fc27.1.x86_64
